2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-25T00:45:03Z progress done=331 stats={'ok': 311, 'parking': 0, 'fail': 20, 'skip': 0, 'bytes': 60593754}
2026-07-25T00:45:27Z progress done=336 stats={'ok': 316, 'parking': 0, 'fail': 20, 'skip': 0, 'bytes': 61163801}
2026-07-25T00:45:35Z progress done=341 stats={'ok': 321, 'parking': 0, 'fail': 20, 'skip': 0, 'bytes': 61758435}
2026-07-25T00:46:01Z progress done=346 stats={'ok': 325, 'parking': 0, 'fail': 21, 'skip': 0, 'bytes': 62222655}
2026-07-25T00:46:09Z progress done=351 stats={'ok': 330, 'parking': 0, 'fail': 21, 'skip': 0, 'bytes': 62796705}
2026-07-25T00:46:30Z progress done=356 stats={'ok': 334, 'parking': 0, 'fail': 22, 'skip': 0, 'bytes': 63262577}
2026-07-25T00:46:54Z progress done=361 stats={'ok': 338, 'parking': 0, 'fail': 23, 'skip': 0, 'bytes': 63711662}
2026-07-25T00:47:06Z progress done=366 stats={'ok': 343, 'parking': 0, 'fail': 23, 'skip': 0, 'bytes': 64321004}
2026-07-25T00:47:29Z progress done=371 stats={'ok': 347, 'parking': 0, 'fail': 24, 'skip': 0, 'bytes': 64782202}
2026-07-25T00:47:39Z progress done=376 stats={'ok': 352, 'parking': 0, 'fail': 24, 'skip': 0, 'bytes': 65364857}
2026-07-25T00:48:01Z progress done=381 stats={'ok': 356, 'parking': 0, 'fail': 25, 'skip': 0, 'bytes': 65840361}
2026-07-25T00:48:15Z progress done=386 stats={'ok': 361, 'parking': 0, 'fail': 25, 'skip': 0, 'bytes': 66424059}
2026-07-25T00:48:33Z progress done=391 stats={'ok': 366, 'parking': 0, 'fail': 25, 'skip': 0, 'bytes': 67006975}
2026-07-25T00:48:45Z progress done=396 stats={'ok': 371, 'parking': 0, 'fail': 25, 'skip': 0, 'bytes': 67584737}
2026-07-25T00:49:07Z progress done=401 stats={'ok': 375, 'parking': 0, 'fail': 26, 'skip': 0, 'bytes': 68041254}
2026-07-25T00:49:17Z progress done=406 stats={'ok': 380, 'parking': 0, 'fail': 26, 'skip': 0, 'bytes': 68629600}
2026-07-25T00:49:38Z progress done=411 stats={'ok': 385, 'parking': 0, 'fail': 26, 'skip': 0, 'bytes': 69210688}
2026-07-25T00:50:03Z progress done=416 stats={'ok': 389, 'parking': 0, 'fail': 27, 'skip': 0, 'bytes': 69676812}
2026-07-25T00:50:11Z progress done=421 stats={'ok': 394, 'parking': 0, 'fail': 27, 'skip': 0, 'bytes': 70265807}
2026-07-25T00:50:22Z progress done=426 stats={'ok': 399, 'parking': 0, 'fail': 27, 'skip': 0, 'bytes': 70839032}
2026-07-25T00:50:38Z progress done=431 stats={'ok': 404, 'parking': 0, 'fail': 27, 'skip': 0, 'bytes': 71411137}
2026-07-25T00:51:07Z progress done=436 stats={'ok': 408, 'parking': 0, 'fail': 28, 'skip': 0, 'bytes': 71868648}
2026-07-25T00:51:16Z progress done=441 stats={'ok': 413, 'parking': 0, 'fail': 28, 'skip': 0, 'bytes': 72456721}
2026-07-25T00:51:26Z progress done=446 stats={'ok': 418, 'parking': 0, 'fail': 28, 'skip': 0, 'bytes': 73036200}
2026-07-25T00:51:49Z progress done=451 stats={'ok': 423, 'parking': 0, 'fail': 28, 'skip': 0, 'bytes': 73617301}
2026-07-25T00:52:11Z progress done=456 stats={'ok': 427, 'parking': 0, 'fail': 29, 'skip': 0, 'bytes': 74087260}
2026-07-25T00:52:22Z progress done=461 stats={'ok': 432, 'parking': 0, 'fail': 29, 'skip': 0, 'bytes': 74670526}
2026-07-25T00:52:40Z progress done=466 stats={'ok': 437, 'parking': 0, 'fail': 29, 'skip': 0, 'bytes': 75243852}
2026-07-25T00:52:53Z progress done=471 stats={'ok': 442, 'parking': 0, 'fail': 29, 'skip': 0, 'bytes': 75850652}
2026-07-25T00:53:15Z progress done=476 stats={'ok': 446, 'parking': 0, 'fail': 30, 'skip': 0, 'bytes': 76314356}
2026-07-25T00:53:29Z progress done=481 stats={'ok': 451, 'parking': 0, 'fail': 30, 'skip': 0, 'bytes': 76913166}
2026-07-25T00:53:45Z progress done=486 stats={'ok': 456, 'parking': 0, 'fail': 30, 'skip': 0, 'bytes': 77509373}
2026-07-25T00:54:14Z progress done=491 stats={'ok': 460, 'parking': 0, 'fail': 31, 'skip': 0, 'bytes': 77968526}
2026-07-25T00:54:22Z progress done=496 stats={'ok': 465, 'parking': 0, 'fail': 31, 'skip': 0, 'bytes': 78545002}
2026-07-25T00:54:32Z progress done=501 stats={'ok': 470, 'parking': 0, 'fail': 31, 'skip': 0, 'bytes': 79125100}
2026-07-25T00:54:49Z progress done=506 stats={'ok': 475, 'parking': 0, 'fail': 31, 'skip': 0, 'bytes': 79713892}
2026-07-25T00:55:07Z progress done=511 stats={'ok': 480, 'parking': 0, 'fail': 31, 'skip': 0, 'bytes': 80296552}
2026-07-25T00:55:29Z progress done=516 stats={'ok': 484, 'parking': 0, 'fail': 32, 'skip': 0, 'bytes': 80757748}
2026-07-25T00:55:42Z progress done=521 stats={'ok': 489, 'parking': 0, 'fail': 32, 'skip': 0, 'bytes': 81341091}
2026-07-25T00:55:52Z progress done=526 stats={'ok': 494, 'parking': 0, 'fail': 32, 'skip': 0, 'bytes': 81920019}
2026-07-25T00:56:18Z progress done=531 stats={'ok': 499, 'parking': 0, 'fail': 32, 'skip': 0, 'bytes': 82487472}
2026-07-25T00:56:44Z progress done=536 stats={'ok': 504, 'parking': 0, 'fail': 32, 'skip': 0, 'bytes': 83048639}
2026-07-25T00:56:57Z progress done=541 stats={'ok': 509, 'parking': 0, 'fail': 32, 'skip': 0, 'bytes': 83631590}
2026-07-25T00:57:09Z progress done=546 stats={'ok': 514, 'parking': 0, 'fail': 32, 'skip': 0, 'bytes': 84234989}
2026-07-25T00:57:26Z progress done=551 stats={'ok': 519, 'parking': 0, 'fail': 32, 'skip': 0, 'bytes': 84816299}
2026-07-25T00:57:56Z progress done=556 stats={'ok': 523, 'parking': 0, 'fail': 33, 'skip': 0, 'bytes': 85273364}
2026-07-25T00:58:05Z progress done=561 stats={'ok': 528, 'parking': 0, 'fail': 33, 'skip': 0, 'bytes': 85857914}
2026-07-25T00:58:27Z progress done=566 stats={'ok': 533, 'parking': 0, 'fail': 33, 'skip': 0, 'bytes': 86448091}
2026-07-25T00:58:41Z progress done=571 stats={'ok': 538, 'parking': 0, 'fail': 33, 'skip': 0, 'bytes': 87038372}
2026-07-25T00:59:00Z progress done=576 stats={'ok': 543, 'parking': 0, 'fail': 33, 'skip': 0, 'bytes': 87625736}
2026-07-25T00:59:11Z progress done=581 stats={'ok': 548, 'parking': 0, 'fail': 33, 'skip': 0, 'bytes': 88220442}
2026-07-25T00:59:29Z progress done=586 stats={'ok': 553, 'parking': 0, 'fail': 33, 'skip': 0, 'bytes': 88809510}
2026-07-25T00:59:43Z progress done=591 stats={'ok': 558, 'parking': 0, 'fail': 33, 'skip': 0, 'bytes': 89394378}
2026-07-25T01:00:12Z progress done=596 stats={'ok': 562, 'parking': 0, 'fail': 34, 'skip': 0, 'bytes': 89873049}
2026-07-25T01:00:23Z progress done=601 stats={'ok': 567, 'parking': 0, 'fail': 34, 'skip': 0, 'bytes': 90450323}
2026-07-25T01:00:37Z progress done=606 stats={'ok': 572, 'parking': 0, 'fail': 34, 'skip': 0, 'bytes': 91051205}
2026-07-25T01:00:50Z progress done=611 stats={'ok': 577, 'parking': 0, 'fail': 34, 'skip': 0, 'bytes': 91675232}
2026-07-25T01:01:13Z progress done=616 stats={'ok': 581, 'parking': 0, 'fail': 35, 'skip': 0, 'bytes': 92159894}
2026-07-25T01:01:29Z progress done=621 stats={'ok': 586, 'parking': 0, 'fail': 35, 'skip': 0, 'bytes': 92755191}
2026-07-25T01:01:40Z progress done=626 stats={'ok': 591, 'parking': 0, 'fail': 35, 'skip': 0, 'bytes': 93336259}
2026-07-25T01:02:09Z progress done=631 stats={'ok': 595, 'parking': 0, 'fail': 36, 'skip': 0, 'bytes': 93810551}
2026-07-25T01:02:17Z progress done=636 stats={'ok': 600, 'parking': 0, 'fail': 36, 'skip': 0, 'bytes': 94401337}
2026-07-25T01:02:32Z progress done=641 stats={'ok': 605, 'parking': 0, 'fail': 36, 'skip': 0, 'bytes': 94990488}
2026-07-25T01:03:17Z progress done=646 stats={'ok': 610, 'parking': 0, 'fail': 36, 'skip': 0, 'bytes': 95586950}
2026-07-25T01:03:29Z progress done=651 stats={'ok': 615, 'parking': 0, 'fail': 36, 'skip': 0, 'bytes': 96177977}
2026-07-25T01:03:37Z progress done=656 stats={'ok': 620, 'parking': 0, 'fail': 36, 'skip': 0, 'bytes': 96781172}
2026-07-25T01:03:44Z progress done=661 stats={'ok': 625, 'parking': 0, 'fail': 36, 'skip': 0, 'bytes': 97351856}
2026-07-25T01:04:17Z progress done=666 stats={'ok': 629, 'parking': 0, 'fail': 37, 'skip': 0, 'bytes': 97831157}
2026-07-25T01:04:32Z progress done=671 stats={'ok': 634, 'parking': 0, 'fail': 37, 'skip': 0, 'bytes': 98429183}
2026-07-25T01:04:42Z progress done=676 stats={'ok': 639, 'parking': 0, 'fail': 37, 'skip': 0, 'bytes': 99011371}
2026-07-25T01:05:07Z progress done=681 stats={'ok': 644, 'parking': 0, 'fail': 37, 'skip': 0, 'bytes': 99601432}
2026-07-25T01:05:21Z progress done=686 stats={'ok': 649, 'parking': 0, 'fail': 37, 'skip': 0, 'bytes': 100194517}
2026-07-25T01:05:40Z progress done=691 stats={'ok': 654, 'parking': 0, 'fail': 37, 'skip': 0, 'bytes': 100782708}
2026-07-25T01:05:50Z progress done=696 stats={'ok': 659, 'parking': 0, 'fail': 37, 'skip': 0, 'bytes': 101364270}
2026-07-25T01:06:19Z progress done=701 stats={'ok': 663, 'parking': 0, 'fail': 38, 'skip': 0, 'bytes': 101825895}
2026-07-25T01:06:35Z progress done=706 stats={'ok': 668, 'parking': 0, 'fail': 38, 'skip': 0, 'bytes': 102422108}
2026-07-25T01:06:45Z progress done=711 stats={'ok': 673, 'parking': 0, 'fail': 38, 'skip': 0, 'bytes': 103011607}
2026-07-25T01:06:54Z progress done=716 stats={'ok': 678, 'parking': 0, 'fail': 38, 'skip': 0, 'bytes': 103605527}
2026-07-25T01:07:23Z progress done=721 stats={'ok': 682, 'parking': 0, 'fail': 39, 'skip': 0, 'bytes': 104077584}
2026-07-25T01:07:38Z progress done=726 stats={'ok': 687, 'parking': 0, 'fail': 39, 'skip': 0, 'bytes': 104661727}
2026-07-25T01:07:56Z progress done=731 stats={'ok': 692, 'parking': 0, 'fail': 39, 'skip': 0, 'bytes': 105248718}
2026-07-25T01:08:07Z progress done=736 stats={'ok': 697, 'parking': 0, 'fail': 39, 'skip': 0, 'bytes': 105849732}
2026-07-25T01:08:30Z progress done=741 stats={'ok': 702, 'parking': 0, 'fail': 39, 'skip': 0, 'bytes': 106435492}
2026-07-25T01:08:55Z progress done=746 stats={'ok': 707, 'parking': 0, 'fail': 39, 'skip': 0, 'bytes': 107032594}
2026-07-25T01:09:11Z progress done=751 stats={'ok': 712, 'parking': 0, 'fail': 39, 'skip': 0, 'bytes': 107613442}
2026-07-25T01:09:25Z progress done=756 stats={'ok': 717, 'parking': 0, 'fail': 39, 'skip': 0, 'bytes': 108187820}
2026-07-25T01:09:49Z progress done=761 stats={'ok': 721, 'parking': 0, 'fail': 40, 'skip': 0, 'bytes': 108655660}
2026-07-25T01:10:00Z progress done=766 stats={'ok': 726, 'parking': 0, 'fail': 40, 'skip': 0, 'bytes': 109238018}
2026-07-25T01:10:15Z progress done=771 stats={'ok': 731, 'parking': 0, 'fail': 40, 'skip': 0, 'bytes': 109823542}
2026-07-25T01:10:27Z progress done=776 stats={'ok': 736, 'parking': 0, 'fail': 40, 'skip': 0, 'bytes': 110413515}
2026-07-25T01:11:02Z progress done=781 stats={'ok': 740, 'parking': 0, 'fail': 41, 'skip': 0, 'bytes': 110885767}
2026-07-25T01:11:13Z progress done=786 stats={'ok': 745, 'parking': 0, 'fail': 41, 'skip': 0, 'bytes': 111464671}
2026-07-25T01:11:23Z progress done=791 stats={'ok': 750, 'parking': 0, 'fail': 41, 'skip': 0, 'bytes': 112044234}
2026-07-25T01:11:43Z progress done=796 stats={'ok': 755, 'parking': 0, 'fail': 41, 'skip': 0, 'bytes': 112622023}
2026-07-25T01:12:06Z progress done=801 stats={'ok': 759, 'parking': 0, 'fail': 42, 'skip': 0, 'bytes': 113096048}
2026-07-25T01:12:14Z progress done=806 stats={'ok': 764, 'parking': 0, 'fail': 42, 'skip': 0, 'bytes': 113723612}
2026-07-25T01:12:28Z progress done=811 stats={'ok': 769, 'parking': 0, 'fail': 42, 'skip': 0, 'bytes': 114305832}
2026-07-25T01:12:50Z progress done=816 stats={'ok': 773, 'parking': 0, 'fail': 43, 'skip': 0, 'bytes': 114767305}
2026-07-25T01:13:07Z progress done=821 stats={'ok': 778, 'parking': 0, 'fail': 43, 'skip': 0, 'bytes': 115350850}
2026-07-25T01:13:21Z progress done=826 stats={'ok': 783, 'parking': 0, 'fail': 43, 'skip': 0, 'bytes': 115944091}
2026-07-25T01:13:45Z progress done=831 stats={'ok': 787, 'parking': 0, 'fail': 44, 'skip': 0, 'bytes': 116403317}
2026-07-25T01:13:56Z progress done=836 stats={'ok': 792, 'parking': 0, 'fail': 44, 'skip': 0, 'bytes': 117001810}
2026-07-25T01:14:22Z progress done=841 stats={'ok': 796, 'parking': 0, 'fail': 45, 'skip': 0, 'bytes': 117472058}
2026-07-25T01:14:31Z progress done=846 stats={'ok': 801, 'parking': 0, 'fail': 45, 'skip': 0, 'bytes': 118279490}
2026-07-25T01:14:48Z progress done=851 stats={'ok': 806, 'parking': 0, 'fail': 45, 'skip': 0, 'bytes': 119398953}
2026-07-25T01:14:58Z progress done=856 stats={'ok': 811, 'parking': 0, 'fail': 45, 'skip': 0, 'bytes': 119982833}
2026-07-25T01:15:21Z progress done=861 stats={'ok': 815, 'parking': 0, 'fail': 46, 'skip': 0, 'bytes': 120437833}
2026-07-25T01:15:54Z progress done=866 stats={'ok': 819, 'parking': 0, 'fail': 47, 'skip': 0, 'bytes': 120909333}
2026-07-25T01:16:02Z progress done=871 stats={'ok': 824, 'parking': 0, 'fail': 47, 'skip': 0, 'bytes': 121503083}
2026-07-25T01:16:17Z progress done=876 stats={'ok': 829, 'parking': 0, 'fail': 47, 'skip': 0, 'bytes': 122072591}
2026-07-25T01:16:28Z progress done=881 stats={'ok': 834, 'parking': 0, 'fail': 47, 'skip': 0, 'bytes': 122683679}
2026-07-25T01:16:50Z progress done=886 stats={'ok': 839, 'parking': 0, 'fail': 47, 'skip': 0, 'bytes': 123285635}
2026-07-25T01:17:06Z progress done=891 stats={'ok': 844, 'parking': 0, 'fail': 47, 'skip': 0, 'bytes': 123853531}
2026-07-25T01:17:24Z progress done=896 stats={'ok': 849, 'parking': 0, 'fail': 47, 'skip': 0, 'bytes': 124445162}
2026-07-25T01:17:32Z progress done=901 stats={'ok': 854, 'parking': 0, 'fail': 47, 'skip': 0, 'bytes': 125027356}
2026-07-25T01:17:53Z progress done=906 stats={'ok': 859, 'parking': 0, 'fail': 47, 'skip': 0, 'bytes': 125608071}
2026-07-25T01:18:23Z progress done=911 stats={'ok': 863, 'parking': 0, 'fail': 48, 'skip': 0, 'bytes': 126065310}
2026-07-25T01:18:31Z progress done=916 stats={'ok': 868, 'parking': 0, 'fail': 48, 'skip': 0, 'bytes': 126645697}
2026-07-25T01:18:39Z progress done=921 stats={'ok': 873, 'parking': 0, 'fail': 48, 'skip': 0, 'bytes': 127228975}
2026-07-25T01:19:01Z progress done=926 stats={'ok': 878, 'parking': 0, 'fail': 48, 'skip': 0, 'bytes': 127814489}
2026-07-25T01:19:33Z progress done=931 stats={'ok': 882, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 128284784}
2026-07-25T01:19:39Z progress done=936 stats={'ok': 887, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 128872759}
2026-07-25T01:20:00Z progress done=941 stats={'ok': 892, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 129454110}
2026-07-25T01:20:09Z progress done=946 stats={'ok': 897, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 130021629}
2026-07-25T01:20:36Z progress done=951 stats={'ok': 902, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 130592424}
2026-07-25T01:20:43Z progress done=956 stats={'ok': 907, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 131171871}
2026-07-25T01:21:04Z progress done=961 stats={'ok': 912, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 131753415}
2026-07-25T01:21:16Z progress done=966 stats={'ok': 917, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 132341067}
2026-07-25T01:21:41Z progress done=971 stats={'ok': 922, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 132926275}
2026-07-25T01:21:55Z progress done=976 stats={'ok': 927, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 133500409}
2026-07-25T01:22:09Z progress done=981 stats={'ok': 932, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 133811790}
2026-07-25T01:22:22Z progress done=986 stats={'ok': 937, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 134387709}
2026-07-25T01:22:45Z progress done=991 stats={'ok': 942, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 134969561}
2026-07-25T01:23:14Z progress done=996 stats={'ok': 947, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 135535246}
2026-07-25T01:23:21Z progress done=1001 stats={'ok': 952, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 136122619}
2026-07-25T01:23:43Z progress done=1006 stats={'ok': 957, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 136709804}
2026-07-25T01:23:51Z progress done=1011 stats={'ok': 962, 'parking': 0, 'fail': 49, 'skip': 0, 'bytes': 137287608}
2026-07-25T01:24:20Z progress done=1016 stats={'ok': 966, 'parking': 0, 'fail': 50, 'skip': 0, 'bytes': 137742609}
2026-07-25T01:24:27Z progress done=1021 stats={'ok': 971, 'parking': 0, 'fail': 50, 'skip': 0, 'bytes': 138331044}
2026-07-25T01:24:48Z progress done=1026 stats={'ok': 976, 'parking': 0, 'fail': 50, 'skip': 0, 'bytes': 138910787}
2026-07-25T01:25:11Z progress done=1031 stats={'ok': 981, 'parking': 0, 'fail': 50, 'skip': 0, 'bytes': 139508151}
